"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY0.1533..methylphosphonate.degradation.I"	"propionate"	"propionate"	"propionate"	-0.109673158015716	0	0.369294784224596	0.766481792839867	1	0.663284887003295	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0316411706188721	0	0.338750012115917	0.925581289078077	1	0.739675666729879	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Sex"	"Female"	"SexFemale"	0.190305307744237	0	0.77464801133235	0.805940164774353	1	0.482533485949818	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.09114128160599	0	1.6598972256605	0.510952857121435	1	0.639858495542971	1	NA	"prevalence"	46	19
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"acetate"	"acetate"	"acetate"	0.124338575474625	0	0.485000502528864	0.797666747751596	1	0.526509013823213	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Antibiotics"	"Yes"	"AntibioticsYes"	0.344584014622494	0	1.47960696561426	0.815847690612784	1	0.966087926947355	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"butyrate"	"butyrate"	"butyrate"	-0.440328193834315	0	0.565205889462237	0.435945524503007	1	0.681842548671812	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0897561924867833	0	1.2862575953699	0.944368062174863	1	0.977243403062115	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Ethnicity"	"European"	"EthnicityEuropean"	0.145362700297207	0	1.02538186433262	0.887266061914361	1	0.737332940322645	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.483433521286697	0	0.99270664554394	0.626268764247075	1	0.860324963422591	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.451690230968026	0	0.600839886074944	0.452192559605576	1	0.664469246339741	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	0.375830872715276	0	2.14238260677387	0.860744449644356	1	0.980607891695147	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"propionate"	"propionate"	"propionate"	0.219493412900918	0	0.457158124950418	0.631137939965746	1	0.27776266734259	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.524773843555067	0	0.429184590672856	0.221434360344192	1	0.393835544747343	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Sex"	"Female"	"SexFemale"	0.381778516961464	0	1.01575340940929	0.707022852494386	1	0.914164391039474	1	NA	"prevalence"	46	44
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.370157114955835	0	1.82252727677901	0.839056089054009	1	0.642483942012769	1	NA	"prevalence"	46	44
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"acetate"	"acetate"	"acetate"	0.0252760123794933	0	0.473935088615383	0.957467205567479	1	0.454601122215611	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0105646414898819	0	1.50853280726806	0.994412255808277	1	0.999563813305673	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"butyrate"	"butyrate"	"butyrate"	-0.135318535392723	0	0.595960800692498	0.820377509839824	1	0.175635933124657	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.231043885100736	0	1.29876386617399	0.858805264012649	1	0.644734084290126	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.126408391675987	0	1.03090008318295	0.902408459120707	1	0.913864796431981	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.115202778845318	0	1.0252653606472	0.910534905182971	1	0.99199599680938	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.175677701389336	0	0.637222013201416	0.782783808770408	1	0.0214727868257026	0.6259948912246	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	0.421633048482572	0	2.06293803442418	0.838052856227424	1	0.909325379810634	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"propionate"	"propionate"	"propionate"	0.0157985006292418	0	0.514419004388763	0.975499741707368	1	0.785434572086952	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.585052413108364	0	0.436980529109805	0.180618740927373	1	0.328614352280556	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Sex"	"Female"	"SexFemale"	0.0260036524361964	0	1.07558770728409	0.98071204079195	1	0.736755458741558	1	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	-0.0107234354138454	0	1.81287363271471	0.995280413644667	1	0.353824640816701	1	NA	"prevalence"	46	45
"PWY0.41..allantoin.degradation.IV..anaerobic."	"acetate"	"acetate"	"acetate"	0.281106969032504	0	0.3956812662366	0.477432625754945	1	0.724583813986534	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Antibiotics"	"Yes"	"AntibioticsYes"	1.09661724225777	0	1.06664704868262	0.303903932065172	1	0.515450264205671	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"butyrate"	"butyrate"	"butyrate"	-0.621544008532659	0	0.440769315653121	0.158499978620284	1	0.291877714017936	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.68698035292031	0	0.954813002616073	0.0772587915880952	1	0.148548662298538	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Ethnicity"	"European"	"EthnicityEuropean"	0.617290179702744	0	0.753141155361104	0.412432294610441	1	0.0798259179175914	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.312474579503105	0	0.755106720980285	0.67900950876867	1	0.82056414640282	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.297228108639553	0	0.486756007103643	0.541444165456323	1	0.789726546605952	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	1.63703685115129	0	1.80690720146908	0.364942025470834	1	0.364942025470834	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"propionate"	"propionate"	"propionate"	-0.413302930526499	0	0.45032640885936	0.358731311920848	1	0.588774469689243	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.151693759073417	0	0.359328222890301	0.672908730308728	1	0.641642546525706	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Sex"	"Female"	"SexFemale"	-0.32084000099846	0	0.797095515475344	0.687307728737006	1	0.600918346778044	1	NA	"prevalence"	46	18
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	-1.04063124409157	0	1.68923821891509	0.537870881789364	1	0.606110751243619	1	NA	"prevalence"	46	18
"PWY0.42..2.methylcitrate.cycle.I"	"acetate"	"acetate"	"acetate"	-0.186674615849483	0	0.313225627483472	0.551191986605816	1	0.798571367113166	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0823419322262088	0	1.0381603926289	0.936781891215	1	0.0959456987504909	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"butyrate"	"butyrate"	"butyrate"	-0.350011231243988	0	0.405516717903131	0.388069267102556	1	0.625540778135597	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.35977979062306	0	0.921262018172996	0.139944751330311	1	0.260304969235719	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0228219303381538	0	0.700793051239485	0.974020792944436	1	0.199651782668689	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.215454427253291	0	0.708202114539096	0.760954716698821	1	0.798822644456238	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.542409848150962	0	0.449531103705739	0.227581411168942	1	0.403369523628236	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.46018145991068	0	1.340624211867	0.276074391509808	1	0.394244417466189	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"propionate"	"propionate"	"propionate"	-0.113031309834759	0	0.332040318074021	0.733544466438073	1	0.868802507222054	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.275774918366777	0	0.326486042559698	0.398291773416176	1	0.637947210061349	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Sex"	"Female"	"SexFemale"	-1.33454050859924	0	0.747821407633181	0.0743309046378725	1	0.14313672589146	1	NA	"prevalence"	46	27
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.236772329077366	0	1.14589711137926	0.836301822129622	1	0.0137839681496879	0.490112240881303	NA	"prevalence"	46	27
"PWY0.461..L.lysine.degradation.I"	"acetate"	"acetate"	"acetate"	-0.295632849482842	0	0.362699153958056	0.415020170235153	1	0.657798598768291	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.276074987568267	0	0.965042547393376	0.774820328994497	1	0.161898190661341	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"butyrate"	"butyrate"	"butyrate"	0.109261808160401	0	0.391264091531479	0.780050404258614	1	0.951622175333201	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.57106798162338	0	0.878394804494664	0.0736845725063456	1	0.141939728787248	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0772798692319045	0	0.710247362560357	0.913355588950616	1	0.931629565039444	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.117267501058264	0	0.682887333543823	0.863655257574392	1	0.805343766024434	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.403929921516702	0	0.437274649824663	0.355619513605565	1	0.584773788754072	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Probiotics"	"Yes"	"ProbioticsYes"	2.9071127634101	0	1.8029427936331	0.106869159112641	1	0.106869159112641	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"propionate"	"propionate"	"propionate"	0.0899107538506431	0	0.31556680348308	0.775706743541906	1	0.637555530481557	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.256988483277065	0	0.323585890992664	0.427085180877705	1	0.431247416538351	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Sex"	"Female"	"SexFemale"	-0.875803962945468	0	0.727149301839091	0.22842154756093	1	0.40466669173173	1	NA	"prevalence"	46	20
"PWY0.461..L.lysine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.08218481895277	0	1.66912483280474	0.212224848378369	1	0.172222975985085	1	NA	"prevalence"	46	20
"PWY0.781..aspartate.superpathway"	"acetate"	"acetate"	"acetate"	0.314389643400771	0	0.51296073528453	0.539947608397339	1	0.761183499101056	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.34840847113201	0	1.47859257203151	0.361792911596629	1	0.592691712311692	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"butyrate"	"butyrate"	"butyrate"	0.00168940334651028	0	0.599925801417629	0.997753143701382	1	0.0604202730096424	0.932926192497949	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.976331670655643	0	1.17573730692092	0.40631294876426	1	0.647535685195011	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.00559484577816	0	1.01329272372774	0.32100092468474	1	0.538960255721022	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.324615604523612	0	1.02593787266426	0.751692361657882	1	0.0921579584720084	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.350131920229744	0	0.583200830961239	0.548264660969762	1	0.220625053618862	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Probiotics"	"Yes"	"ProbioticsYes"	0.212465251203962	0	2.38005110371849	0.92886797342359	1	0.439140111506646	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"propionate"	"propionate"	"propionate"	0.127483286626147	0	0.45007157079565	0.776984326823591	1	0.950264009517673	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	-0.226664188564549	0	0.456117625064611	0.619229668550509	1	0.0734931190833751	0.958504995203176	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Sex"	"Female"	"SexFemale"	-1.0775652781193	0	1.05915200231452	0.308970351608524	1	0.522478025043953	1	NA	"prevalence"	46	44
"PWY0.781..aspartate.superpathway"	"Termness"	"preterm"	"Termnesspreterm"	0.49513608295833	0	2.02199151299874	0.806552870622405	1	0.962578208135568	1	NA	"prevalence"	46	44
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"acetate"	"acetate"	"acetate"	0.246008376502902	0	0.501864182358569	0.624000058470953	1	0.858624043970153	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.00852581401009888	0	1.48952501992243	0.995433055416258	1	0.999312470477819	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"butyrate"	"butyrate"	"butyrate"	-0.368510272622525	0	0.551971853160666	0.504372921177977	1	0.144111716171565	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.779392995892658	0	1.24245470890673	0.530461993135358	1	0.528738639235242	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0826254761290448	0	0.986606008326678	0.933257440499518	1	0.302918354622081	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.278282158161017	0	0.981273047207261	0.776722309276944	1	0.817679877440905	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.797339640295658	0	0.60065917135769	0.184362828590823	1	0.334736004615637	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Probiotics"	"Yes"	"ProbioticsYes"	0.506936089844432	0	2.26998984204185	0.823285791155802	1	0.803288968516255	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"propionate"	"propionate"	"propionate"	0.297058246972492	0	0.442223289992756	0.501750420900758	1	0.751747356927428	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.329863498300486	0	0.437184095647223	0.450537926974476	1	0.359181797598943	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Sex"	"Female"	"SexFemale"	-0.159436857745943	0	1.01131865203746	0.874730675471685	1	0.761011160906234	1	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.89398366421733	0	1.88334847159068	0.635016660655806	1	0.866787162001161	1	NA	"prevalence"	46	43
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"acetate"	"acetate"	"acetate"	-0.152669305409623	0	0.36977178841848	0.679698637750131	1	0.897407037340878	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.501872003349047	0	1.03288511151154	0.627042786042279	1	0.860902916556895	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"butyrate"	"butyrate"	"butyrate"	-0.871655949605986	0	0.506038815537904	0.0849775200037517	1	0.162733861101515	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.380239866763496	0	0.914462754352837	0.677551354437565	1	0.896026870974951	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.562507780255045	0	0.756075123114428	0.456886166162166	1	0.705027363493969	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.606935657945676	0	0.765761762107752	0.428016323620354	1	0.672834673955224	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.833518578165693	0	0.520235254824763	0.109112387437378	1	0.206319261782471	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	2.68157299807969	0	1.81749050667774	0.140098012625876	1	0.140098012625876	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"propionate"	"propionate"	"propionate"	-0.631108699011638	0	0.383083730819869	0.0994669757976979	1	0.189040272321056	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.151627428312082	0	0.47107966108934	0.747549544409573	1	0.936268767472186	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Sex"	"Female"	"SexFemale"	0.146876985250944	0	0.76909483915421	0.848546098276082	1	0.977061715652602	1	NA	"prevalence"	46	13
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.75166771276407	0	1.69859991578227	0.302427311297714	1	0.513392343976664	1	NA	"prevalence"	46	13
"PWY1G.0..mycothiol.biosynthesis"	"acetate"	"acetate"	"acetate"	0.195380504357031	0	0.367048302066987	0.594516924476483	1	0.594516924476483	1	NA	"prevalence"	46	7
"PWY1G.0..mycothiol.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.53681158560645	0	1.47112944590923	0.715187855281486	1	0.715187855281486	1	NA	"prevalence"	46	7
"PWY1G.0..mycothiol.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.0200145992717513	0	0.508542215270359	0.968605913949382	1	0.968605913949382	1	NA	"prevalence"	46	7
"PWY1G.0..mycothiol.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.876393662364522	0	0.94758343570869	0.355032341880472	1	0.355032341880472	1	NA	"prevalence"	46	7
