"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Ethnicity","European","EthnicityEuropean",-0.313569154163221,0,1.10750361502568,0.777076039474349,1,0.464079764084747,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0326207400321617,0,1.13626630950626,0.977096909607782,1,0.575716771618113,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","isobutyrate","isobutyrate","isobutyrate",0.194113427642185,0,0.585319329248095,0.740163530510012,1,0.823135627783673,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Probiotics","Yes","ProbioticsYes",-0.482247404416667,0,2.44340287578202,0.84354025289175,1,0.531480612167884,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","propionate","propionate","propionate",0.706348668732087,0,0.743791651396981,0.342285389830758,1,0.567411491569922,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Read_depth","Read_depth","Read_depth",-0.257615622231172,0,0.517938626516446,0.618916603246118,1,0.1507688825556,0.937766540114345,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Sex","Female","SexFemale",-0.440305593847934,0,1.05286079344783,0.675801444316371,1,0.894895296492649,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Termness","preterm","Termnesspreterm",0.449755026837368,0,2.01385457639089,0.823278338475962,1,0.38276393113706,1,NA,"prevalence",80,79
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",0.257756509464383,0,1.76899766875523,0.88415217472876,1,0.583832402035021,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","butyrate","butyrate","butyrate",-0.710556157804348,0,0.629244968019138,0.258804934896134,1,0.186639393755106,0.968584434967413,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-1.56526343751995,0,1.22722308099321,0.202149503864016,1,0.363434585815565,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.156669652875682,0,1.04755392355998,0.881113660486245,1,0.396383541902783,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.260410730409579,0,1.12006468799645,0.816152675285621,1,0.963957552176022,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.4129928613555,0,0.615824224238125,0.502453511902234,1,0.229566945491653,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-1.54768062096108,0,2.48033867723564,0.532641012861909,1,0.563774963388391,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Read_depth","Read_depth","Read_depth",0.132001851800545,0,0.432282623098962,0.760091930298473,1,0.458325991681695,1,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Sex","Female","SexFemale",0.338646858318768,0,1.00691759206517,0.736629319708481,1,0.119253233764173,0.92866054185402,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","Termness","preterm","Termnesspreterm",1.90004411192365,0,1.94730447977331,0.329198100282327,1,0.55002481133516,1,NA,"prevalence",80,75
"REDCITCYC..TCA.cycle.VI..Helicobacter.","acetate","acetate","acetate",-0.135342003363115,0,0.44332397896098,0.760145934244437,1,0.942470027140526,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Antibiotics","Yes","AntibioticsYes",-0.0275396973785298,0,1.76395758709086,0.987543574248706,1,0.840099902325643,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","butyrate","butyrate","butyrate",-0.316145558668412,0,0.586532873200539,0.589881748892462,1,0.277212580043582,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Delivery_mode","C-section","Delivery_modeC-section",-1.6275806489994,0,1.19076778507453,0.171677671040631,1,0.313882119347328,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Ethnicity","European","EthnicityEuropean",-0.164676724066872,0,0.98104841291928,0.866695072899382,1,0.692611753084715,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.80111869830632,0,1.08570374308618,0.460587585992141,1,0.709034247614214,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","isobutyrate","isobutyrate","isobutyrate",-0.00337623774834182,0,0.720973334897288,0.996263609211493,1,0.0961558331425309,0.892339030449487,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Probiotics","Yes","ProbioticsYes",-1.08410618567533,0,2.544695037748,0.670088918490178,1,0.891158678297019,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","propionate","propionate","propionate",1.26345435277802,0,0.836094703865966,0.130753333129253,1,0.244410232134096,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Read_depth","Read_depth","Read_depth",-0.105297220914074,0,0.347103624502708,0.761615821124706,1,0.590193968437547,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Sex","Female","SexFemale",1.10752103560983,0,0.961384548919622,0.249318493683502,1,0.398452439461815,1,NA,"prevalence",80,74
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Termness","preterm","Termnesspreterm",1.64148734994203,0,1.95910818970623,0.402101032540203,1,0.522670299157495,1,NA,"prevalence",80,74
"RUMP.PWY..formaldehyde.oxidation.I","acetate","acetate","acetate",-0.136992581721562,0,0.327130362470684,0.675383785302579,1,0.51388871355313,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Antibiotics","Yes","AntibioticsYes",0.206213098496494,0,1.02484748764705,0.840531675155748,1,0.524483194070575,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","butyrate","butyrate","butyrate",0.304967041925472,0,0.37212064954053,0.412479486143588,1,0.654819645797897,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.187458903690332,0,0.78451822736139,0.811146060649332,1,0.964334189591734,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Ethnicity","European","EthnicityEuropean",-0.413643922627783,0,0.692710825259372,0.550415282039837,1,0.797873581376681,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",0.240250002803229,0,0.653507534130887,0.713147969120558,1,0.864038790422373,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","isobutyrate","isobutyrate","isobutyrate",0.274073374375375,0,0.33657277363574,0.415469425966285,1,0.142343049645665,0.937766540114345,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Probiotics","Yes","ProbioticsYes",0.207988690273223,0,1.38737669959833,0.880831613280716,1,0.359189577369402,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","propionate","propionate","propionate",-0.378964341904985,0,0.522585598994193,0.468346637878592,1,0.0134962351298437,0.472081075605595,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Read_depth","Read_depth","Read_depth",0.0963610674727082,0,0.294958940434409,0.743899976346777,1,0.934412777884819,1,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Sex","Female","SexFemale",-0.140314898032433,0,0.662918495144094,0.832370449374214,1,0.195604804017626,0.974348364396282,NA,"prevalence",80,59
"RUMP.PWY..formaldehyde.oxidation.I","Termness","preterm","Termnesspreterm",0.113381776589051,0,1.20587194922997,0.925089517229741,1,0.161758616035182,0.950886167205622,NA,"prevalence",80,59
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","acetate","acetate","acetate",0.186177420448536,0,0.301201511089516,0.536498991574359,1,0.785166815188414,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Antibiotics","Yes","AntibioticsYes",0.228024110863211,0,1.04598960891789,0.827430321040911,1,0.970219705903957,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Delivery_mode","C-section","Delivery_modeC-section",-0.000464562856545263,0,0.784618690828567,0.999527582616326,1,0.809003142977237,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Ethnicity","European","EthnicityEuropean",0.33624894497581,0,0.674871482906702,0.618313871600154,1,0.854315699387136,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","isobutyrate","isobutyrate","isobutyrate",0.361420695463875,0,0.341489858515201,0.289889361414875,1,0.495742880968226,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Probiotics","Yes","ProbioticsYes",-0.756107607930292,0,1.33647668976432,0.57156581558962,1,0.614770511512418,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","propionate","propionate","propionate",0.555495481554916,0,0.488731309586651,0.25570256629295,1,0.4460213301771,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Read_depth","Read_depth","Read_depth",-0.155321050128252,0,0.277645702177581,0.575873907393062,1,0.763729594311707,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Sex","Female","SexFemale",0.121145197558927,0,0.677934526034333,0.858175240879279,1,0.313913704483942,1,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Termness","preterm","Termnesspreterm",0.229161524639685,0,1.10999958072206,0.836437932020778,1,0.559935682174409,1,NA,"prevalence",80,52
"TCA..TCA.cycle.I..prokaryotic.","acetate","acetate","acetate",0.0514141530710619,0,0.472412754862239,0.913334855501869,1,0.992489152729118,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Antibiotics","Yes","AntibioticsYes",-0.178690358014945,0,1.78859566298577,0.920419432389618,1,0.993666933258809,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","butyrate","butyrate","butyrate",-0.704418014179494,0,0.599236485156224,0.239784377712931,1,0.422072207630684,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Delivery_mode","C-section","Delivery_modeC-section",-1.10478686009812,0,1.2167350503894,0.363881941081182,1,0.595353815117355,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Ethnicity","European","EthnicityEuropean",0.319039336325927,0,1.08810633503376,0.769364676946898,1,0.896406312124877,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.50656741376285,0,1.08999645768717,0.642116043317763,1,0.809919892313915,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","isobutyrate","isobutyrate","isobutyrate",0.32316394687832,0,0.646501854335802,0.617169814300117,1,0.853441048916993,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Probiotics","Yes","ProbioticsYes",-0.382315034293878,0,2.49283067498276,0.878109793323938,1,0.457122304726839,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","propionate","propionate","propionate",0.925966842337229,0,0.749116473759848,0.216429348515909,1,0.10257844900334,0.908925422189505,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Read_depth","Read_depth","Read_depth",-0.358725398919603,0,0.434356750199626,0.408873674113989,1,0.533638548835179,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Sex","Female","SexFemale",0.261658412571521,0,0.979647387664284,0.789396415237432,1,0.703227259724962,1,NA,"prevalence",80,77
"TCA..TCA.cycle.I..prokaryotic.","Termness","preterm","Termnesspreterm",0.740756321859434,0,1.98865979631294,0.709527893480063,1,0.374387850377338,1,NA,"prevalence",80,77
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","acetate","acetate","acetate",0.0915473008486787,0,0.519347254402893,0.860078864266461,1,0.980422075775037,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Antibiotics","Yes","AntibioticsYes",-0.360308063416058,0,1.75071217309459,0.836942010724273,1,0.973412092133357,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Delivery_mode","C-section","Delivery_modeC-section",-1.67779689173211,0,1.21828396993813,0.168456458048355,1,0.308535337838514,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Ethnicity","European","EthnicityEuropean",0.387828383601296,0,1.02344703655241,0.704729979137906,1,0.769032973608917,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.169985236455085,0,1.06564454791128,0.873263920234238,1,0.983937966085606,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","isobutyrate","isobutyrate","isobutyrate",0.441651426612649,0,0.598240512424968,0.460362170078148,1,0.708791012517234,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Probiotics","Yes","ProbioticsYes",-1.30186238723566,0,2.47409575394541,0.598751163044301,1,0.755318814476752,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Read_depth","Read_depth","Read_depth",0.0416072814902315,0,0.38286542757553,0.913461553582296,1,0.99251109729161,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Sex","Female","SexFemale",0.577800498677058,0,0.960626655242884,0.547518403221513,1,0.795260404576791,1,NA,"prevalence",80,74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","Termness","preterm","Termnesspreterm",1.9309311751612,0,1.93597348773483,0.318572592203859,1,0.535656687904232,1,NA,"prevalence",80,74
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","acetate","acetate","acetate",0.063294560742997,0,0.441811347275812,0.886083652792272,1,0.234384616804774,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",0.0477169489396179,0,1.75126786899153,0.978262659202304,1,0.637545934956689,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","butyrate","butyrate","butyrate",-0.0449971712272677,0,0.61088731257743,0.941281954367659,1,0.529600038087613,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-0.768958184940057,0,1.19556577428614,0.520110462019825,1,0.769706031337174,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.0898444744182314,0,1.02907155345175,0.930428011980827,1,0.858731907648945,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.592244292738202,0,1.0932192173109,0.587995289291056,1,0.830252118353639,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.240930911161656,0,0.603142764473996,0.689554899176257,1,0.493785971308454,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.946711836913838,0,2.42395902956058,0.696119325730674,1,0.90765653580562,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","propionate","propionate","propionate",0.817544164883982,0,0.717167738529926,0.254302019382674,1,0.443934521703242,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.213723599710169,0,0.461759690387016,0.643474796593932,1,0.872889779336262,1,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Sex","Female","SexFemale",-0.0117645806495894,0,0.983276448592822,0.990453800327762,1,0.225106571400562,0.994093444651049,NA,"prevalence",80,78
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I","Termness","preterm","Termnesspreterm",0.823838338562762,0,1.98031843427616,0.677400444049036,1,0.895929526500241,1,NA,"prevalence",80,78
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","acetate","acetate","acetate",-0.105006050327107,0,0.418125684006721,0.801709631923896,1,0.78785117369552,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Antibiotics","Yes","AntibioticsYes",-0.93885705658172,0,1.80423254984813,0.602810132156078,1,0.150112430684694,0.937766540114345,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","butyrate","butyrate","butyrate",-0.0775580388617102,0,0.624396615013378,0.901146804276413,1,0.243346695988209,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Delivery_mode","C-section","Delivery_modeC-section",-0.166738750788933,0,1.4033263001291,0.905420492595414,1,0.4798854645886,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Ethnicity","European","EthnicityEuropean",-0.939560226470232,0,1.16960455816057,0.421793015884983,1,0.665676683520616,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.67995361380485,0,1.13968446398442,0.550764004580866,1,0.79818702041978,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","isobutyrate","isobutyrate","isobutyrate",-0.164028371898099,0,0.641770309199152,0.79826948816974,1,0.959304800596701,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Probiotics","Yes","ProbioticsYes",0.489505513749174,0,2.43981025542601,0.840985852832138,1,0.0652826656867152,0.796965611799206,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","propionate","propionate","propionate",0.0200203018395586,0,0.96933651769053,0.983521972139502,1,0.17405625357769,0.958517343896577,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Read_depth","Read_depth","Read_depth",0.0662251530989134,0,0.466563513191164,0.887125488976069,1,0.417875661587979,1,NA,"prevalence",80,79
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.","Sex","Female","SexFemale",-0.432981741223555,0,1.04994425317254,0.680056920494688,1,0.446363387389727,1,NA,"prevalence",80,79
