"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.825230059248008	0.912973228400892	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.27027077185819	0.482962118407461	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.925299842285991	0.965223947156198	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.17117522413781	0.400871892425298	"All logistic values are the same"	"prevalence"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0388359981369359	0.193473881627645	"All logistic values are the same"	"prevalence"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0677097072375807	0.258078383484304	"All logistic values are the same"	"prevalence"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.146722223980343	0.387219093840899	"All logistic values are the same"	"prevalence"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0137358439608772	0.110694742508246	"All logistic values are the same"	"prevalence"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.85129583696026	0.926841295339515	"All logistic values are the same"	"prevalence"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.996594750677712	0.996594750677712	"All logistic values are the same"	"prevalence"	80	80
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.676570214843391	0.826360648738882	"All logistic values are the same"	"prevalence"	80	80
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.375384761216759	0.591123129732138	"All logistic values are the same"	"prevalence"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.335557958385379	0.541903029062439	"All logistic values are the same"	"prevalence"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.837801511232354	0.91938415498275	"All logistic values are the same"	"prevalence"	80	80
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.479077677084612	0.686065941748347	"All logistic values are the same"	"prevalence"	80	80
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.187097315811616	0.402669430686855	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0118088996354955	0.103265058514652	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000730687053148271	0.0291196997907218	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0132110734838802	0.108595024037495	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000641576216768636	0.0291196997907218	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.17255197724457	0.401128148343865	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00888423828221852	0.0884415253009581	"All logistic values are the same"	"prevalence"	80	80
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0582203434771205	0.242929555016208	"All logistic values are the same"	"prevalence"	80	80
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0551355425201994	0.236049041414604	"All logistic values are the same"	"prevalence"	80	80
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.163399914086272	0.393903692069679	"All logistic values are the same"	"prevalence"	80	80
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0329470382163648	0.179354075588423	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0279453868257084	0.16767232095425	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0123340514245742	0.105124143130855	"All logistic values are the same"	"prevalence"	80	80
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.154918815549308	0.388241665797351	"All logistic values are the same"	"prevalence"	80	80
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.238680641921001	0.449989650594182	"All logistic values are the same"	"prevalence"	80	80
"GLUCONEO.PWY..gluconeogenesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.589457847182196	0.769102143466293	"All logistic values are the same"	"prevalence"	80	80
"GLUCONEO.PWY..gluconeogenesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.249366989782843	0.461665913516886	"All logistic values are the same"	"prevalence"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0378390368513083	0.191102296818634	"All logistic values are the same"	"prevalence"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.976927105748562	0.993331928008391	"All logistic values are the same"	"prevalence"	80	80
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.214210758232326	0.424292152450535	"All logistic values are the same"	"prevalence"	80	80
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.808752190956762	0.90080528586241	"All logistic values are the same"	"prevalence"	80	80
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.617599051034168	0.789183112979961	"All logistic values are the same"	"prevalence"	80	80
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.62191784642039	0.79135676433059	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.714936226255496	0.854182526136653	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00308262799091752	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.625524820204749	0.794210743531243	"All logistic values are the same"	"prevalence"	80	80
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.028344791403377	0.168089517307635	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.55819276089266	0.748867612201281	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00340531639035713	0.0608515233233382	"All logistic values are the same"	"prevalence"	80	80
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.612166187279336	0.787967627482105	"All logistic values are the same"	"prevalence"	80	80
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.653376588547521	0.812172854130507	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0306821525391845	0.173936064739377	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000915239970199488	0.0302201458791643	"All logistic values are the same"	"prevalence"	80	80
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.442002650861106	0.655822644004783	"All logistic values are the same"	"prevalence"	80	80
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.131457720097583	0.376101296440314	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.261627722817054	0.473696009153345	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00543756035343934	0.0757571967885956	"All logistic values are the same"	"prevalence"	80	80
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.20501658732898	0.416107740208447	"All logistic values are the same"	"prevalence"	80	80
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.978905288583627	0.993331928008391	"All logistic values are the same"	"prevalence"	80	80
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.508235038629133	0.701099549486309	"All logistic values are the same"	"prevalence"	80	80
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.647142534917449	0.811889987839357	"All logistic values are the same"	"prevalence"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.114475379983862	0.356434705858842	"All logistic values are the same"	"prevalence"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.185271288430038	0.402669430686855	"All logistic values are the same"	"prevalence"	80	80
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.457461815670088	0.667910501742118	"All logistic values are the same"	"prevalence"	80	80
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.314741581477194	0.52691971481518	"All logistic values are the same"	"prevalence"	80	80
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.131749687063889	0.376101296440314	"All logistic values are the same"	"prevalence"	80	80
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0427959151190087	0.211917121854368	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0366662272939601	0.187202725687175	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00311252237853488	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.242580239033899	0.455253325310194	"All logistic values are the same"	"prevalence"	80	80
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.123584206822005	0.368262272491186	"All logistic values are the same"	"prevalence"	80	80
"PWY.1042..glycolysis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0824286984461483	0.297177149661114	"All logistic values are the same"	"prevalence"	80	80
"PWY.1042..glycolysis.IV"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.256738436490874	0.468054281651404	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.193271221519763	0.40543250594677	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00281096619917665	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.923848725316412	0.965223947156198	"All logistic values are the same"	"prevalence"	80	80
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.992657008909339	0.996594750677712	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0530776829735946	0.232073698959015	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	6.22680616422233e-05	0.0091589156669608	"All logistic values are the same"	"prevalence"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0803585599720544	0.29227759423464	"All logistic values are the same"	"prevalence"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0362094425671912	0.187202725687175	"All logistic values are the same"	"prevalence"	80	80
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.213418125069566	0.423743233833777	"All logistic values are the same"	"prevalence"	80	80
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.96205496234857	0.987277377091791	"All logistic values are the same"	"prevalence"	80	80
"PWY.5103..L.isoleucine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.745982048210398	0.8765808776018	"All logistic values are the same"	"prevalence"	80	80
"PWY.5103..L.isoleucine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.796550301700522	0.893594268502741	"All logistic values are the same"	"prevalence"	80	80
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.703785619628327	0.844542743553993	"All logistic values are the same"	"prevalence"	80	80
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0161486266572322	0.122908991780045	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00803955930333544	0.0847245865043812	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0663445354987247	0.257672458526411	"All logistic values are the same"	"prevalence"	80	80
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.052670153066583	0.232073698959015	"All logistic values are the same"	"prevalence"	80	80
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.431947970642217	0.644394250213979	"All logistic values are the same"	"prevalence"	80	80
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.197520188681452	0.407943706271743	"All logistic values are the same"	"prevalence"	80	80
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.17275065793006	0.401128148343865	"All logistic values are the same"	"prevalence"	80	80
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.500184875886791	0.699349808737624	"All logistic values are the same"	"prevalence"	80	80
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0606867334424961	0.246855551881173	"All logistic values are the same"	"prevalence"	80	80
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.613502775655167	0.787967627482105	"All logistic values are the same"	"prevalence"	80	80
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.502743686514131	0.699413888706398	"All logistic values are the same"	"prevalence"	80	80
"PWY.5659..GDP.mannose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.113458684512706	0.355965796448261	"All logistic values are the same"	"prevalence"	80	80
