"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0170609584969967	0.110103168593869	"All logistic values are the same"	"prevalence"	80	80
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.191529807456134	0.389178670223604	"All logistic values are the same"	"prevalence"	80	80
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.954549137084677	0.989435616316875	"All logistic values are the same"	"prevalence"	80	80
"PWY.5103..L.isoleucine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.769980896039587	0.865833511004844	"All logistic values are the same"	"prevalence"	80	80
"PWY.5103..L.isoleucine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.544380298370512	0.710509299778232	"All logistic values are the same"	"prevalence"	80	80
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.749415101885369	0.85796547876013	"All logistic values are the same"	"prevalence"	80	80
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.014116928851079	0.101790486978832	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00693307054093117	0.0686624576463304	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0636357598211326	0.236679124046249	"All logistic values are the same"	"prevalence"	80	80
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0569995027579178	0.225257650322156	"All logistic values are the same"	"prevalence"	80	80
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.425673837665624	0.610652521049115	"All logistic values are the same"	"prevalence"	80	80
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.191450391175167	0.389178670223604	"All logistic values are the same"	"prevalence"	80	80
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.21923936340903	0.405671088244994	"All logistic values are the same"	"prevalence"	80	80
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.477136688783665	0.662450199844239	"All logistic values are the same"	"prevalence"	80	80
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0545939299026154	0.218908343316828	"All logistic values are the same"	"prevalence"	80	80
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.665125880507789	0.797990680524194	"All logistic values are the same"	"prevalence"	80	80
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.364649467478391	0.554051501418184	"All logistic values are the same"	"prevalence"	80	80
"PWY.5659..GDP.mannose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.116966818013894	0.322640014790003	"All logistic values are the same"	"prevalence"	80	80
"PWY.5659..GDP.mannose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.114667578650675	0.320601189288621	"All logistic values are the same"	"prevalence"	80	80
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0684422895275054	0.244447677293407	"All logistic values are the same"	"prevalence"	80	80
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.198685152325865	0.389178670223604	"All logistic values are the same"	"prevalence"	80	80
"PWY.5686..UMP.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.270184793777302	0.458867562985417	"All logistic values are the same"	"prevalence"	80	80
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00738689267879877	0.0722860212139594	"All logistic values are the same"	"prevalence"	80	80
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0214369711574733	0.12862182694484	"All logistic values are the same"	"prevalence"	80	80
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.137474031697066	0.350441043346896	"All logistic values are the same"	"prevalence"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.366602696773072	0.554967618319457	"All logistic values are the same"	"prevalence"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00764777258295513	0.0730984774789432	"All logistic values are the same"	"prevalence"	80	80
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.3777071029609	0.56656065444135	"All logistic values are the same"	"prevalence"	80	80
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0153063225090102	0.107536727370995	"All logistic values are the same"	"prevalence"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.309797109410336	0.501306133259161	"All logistic values are the same"	"prevalence"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00813901484574853	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.311766893496346	0.501511519479445	"All logistic values are the same"	"prevalence"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00801292349157467	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.31041949127605	0.501306133259161	"All logistic values are the same"	"prevalence"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00813086676634756	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.25654216019671	0.444889568948726	"All logistic values are the same"	"prevalence"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00615930158540934	0.0641642330977479	"All logistic values are the same"	"prevalence"	80	80
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.636198988465213	0.77863002659809	"All logistic values are the same"	"prevalence"	80	80
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.028595585594249	0.152633580249823	"All logistic values are the same"	"prevalence"	80	80
"PWY.5941..glycogen.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.116219608160045	0.322640014790003	"All logistic values are the same"	"prevalence"	80	80
"PWY.5941..glycogen.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.985519668648154	0.990338835732008	"All logistic values are the same"	"prevalence"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.232808273061965	0.422265327924023	"All logistic values are the same"	"prevalence"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.48634831556053	0.669645419415001	"All logistic values are the same"	"prevalence"	80	80
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.186306520774137	0.384783819287288	"All logistic values are the same"	"prevalence"	80	80
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0378181771560554	0.180735707106265	"All logistic values are the same"	"prevalence"	80	80
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.164151158336569	0.362721107937258	"All logistic values are the same"	"prevalence"	80	80
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0851946402161192	0.288189276780453	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00820306276496785	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000192856812110898	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00833033268895167	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000476968006116962	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0252449503835644	0.141894718563069	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000391088483407742	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0144840542593285	0.103529500879722	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	1.04910586626872e-05	0.00431182511036443	"All logistic values are the same"	"prevalence"	80	80
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.386741522743149	0.578002784899762	"All logistic values are the same"	"prevalence"	80	80
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.457216747753788	0.642405522714151	"All logistic values are the same"	"prevalence"	80	80
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.260180305413471	0.449427162103021	"All logistic values are the same"	"prevalence"	80	80
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.174442702497356	0.370118538341241	"All logistic values are the same"	"prevalence"	80	80
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.562404266609633	0.726880986089809	"All logistic values are the same"	"prevalence"	80	80
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.311321595569948	0.501511519479445	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.065701836590397	0.238208839628363	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00162447170977975	0.0306563301998389	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.209003315977326	0.395425557987138	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00468326985874912	0.0574574302073399	"All logistic values are the same"	"prevalence"	80	80
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.349933813881584	0.538662162941315	"All logistic values are the same"	"prevalence"	80	80
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0533322771464086	0.215956314356394	"All logistic values are the same"	"prevalence"	80	80
"PWY.6270..isoprene.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.790628921098165	0.884213568901621	"All logistic values are the same"	"prevalence"	80	80
"PWY.6270..isoprene.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.457967927385027	0.642405522714151	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0085736440290114	0.0749737807643337	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000483990514559274	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.228598006743457	0.417572358984715	"All logistic values are the same"	"prevalence"	80	80
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.120029868079438	0.328545193627471	"All logistic values are the same"	"prevalence"	80	80
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.033413019882103	0.1695401379203	"All logistic values are the same"	"prevalence"	80	80
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.629153261786159	0.774197576629075	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0398106326783718	0.186996228923552	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00136531382404592	0.0284991883574723	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0401385890079067	0.18746545548011	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00115074725883701	0.0260599504226128	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0381591721330506	0.181311210944322	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0012402235874418	0.0268279944441358	"All logistic values are the same"	"prevalence"	80	80
"PWY.6527..stachyose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.193838872866128	0.389178670223604	"All logistic values are the same"	"prevalence"	80	80
"PWY.6527..stachyose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.636544255321066	0.77863002659809	"All logistic values are the same"	"prevalence"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0311506615172954	0.162062302324157	"All logistic values are the same"	"prevalence"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0156955061467117	0.109336491971161	"All logistic values are the same"	"prevalence"	80	80
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.41338419278063	0.599297718634352	"All logistic values are the same"	"prevalence"	80	80
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.947669314958459	0.987305674139232	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.417447375067674	0.603061058533617	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00117301480004461	0.0260599504226128	"All logistic values are the same"	"prevalence"	80	80
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.709216752216711	0.823412669946521	"All logistic values are the same"	"prevalence"	80	80
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.971743052740579	0.990338835732008	"All logistic values are the same"	"prevalence"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0818960285986776	0.27817576656245	"All logistic values are the same"	"prevalence"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.010190721284873	0.0821252244722116	"All logistic values are the same"	"prevalence"	80	80
"PWY.6703..preQ0.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.287461360178035	0.476397657391824	"All logistic values are the same"	"prevalence"	80	80
"PWY.6703..preQ0.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.591981464273126	0.740903807076454	"All logistic values are the same"	"prevalence"	80	80
