"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0424329946000355	0.193644494694084	"All logistic values are the same"	"prevalence"	46	46
"PWY.5941..glycogen.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.246355042949933	0.45830915647893	"All logistic values are the same"	"prevalence"	46	46
"PWY.5941..glycogen.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.747684407416807	0.871508541394644	"All logistic values are the same"	"prevalence"	46	46
"PWY.5973..cis.vaccenate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.153374190146635	0.380546237215984	"All logistic values are the same"	"prevalence"	46	46
"PWY.5973..cis.vaccenate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.198703341997281	0.441206883036974	"All logistic values are the same"	"prevalence"	46	46
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0545558128116073	0.21926399688941	"All logistic values are the same"	"prevalence"	46	46
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.47140748554784	0.661090972941453	"All logistic values are the same"	"prevalence"	46	46
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.126971328441372	0.351940662055615	"All logistic values are the same"	"prevalence"	46	46
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0546832728319837	0.21926399688941	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00146215421461182	0.0454879272379627	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	8.1414941134561e-05	0.0213675807439089	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00187355678070589	0.0514129565764719	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000205610333318118	0.0213675807439089	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00526288667508457	0.0610546477823478	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000489652700224608	0.0367684663986842	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00405830849088584	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000177251848199167	0.0213675807439089	"All logistic values are the same"	"prevalence"	46	46
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.122033482441659	0.344695093204898	"All logistic values are the same"	"prevalence"	46	46
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.856468578496614	0.927186167546793	"All logistic values are the same"	"prevalence"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0682033106808513	0.252627509517413	"All logistic values are the same"	"prevalence"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.278020747741316	0.48983393787902	"All logistic values are the same"	"prevalence"	46	46
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.668949200958502	0.831201146514067	"All logistic values are the same"	"prevalence"	46	46
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.208256079782703	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00921314903196135	0.0855063044988773	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000156149429660246	0.0213675807439089	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0435669708651421	0.19664654609075	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00148689350535713	0.0454879272379627	"All logistic values are the same"	"prevalence"	46	46
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.364775692274474	0.550831301313923	"All logistic values are the same"	"prevalence"	46	46
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0481036483148245	0.20432396800527	"All logistic values are the same"	"prevalence"	46	46
"PWY.6270..isoprene.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.957106770942342	0.985748370072786	"All logistic values are the same"	"prevalence"	46	46
"PWY.6270..isoprene.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.870177576168605	0.935894111868838	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00185686807090968	0.0514129565764719	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000205923055333068	0.0213675807439089	"All logistic values are the same"	"prevalence"	46	46
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.124438100386588	0.348426681082446	"All logistic values are the same"	"prevalence"	46	46
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0565965462380178	0.224753592272128	"All logistic values are the same"	"prevalence"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0122491414154982	0.0998021525727169	"All logistic values are the same"	"prevalence"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.398532587964835	0.580578338022846	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0177242178939335	0.126208655003354	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0037401590584073	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0209181628099319	0.131896202145067	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00348041533957233	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0185309721938149	0.128119260827784	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00290081356056904	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0477736926769425	0.20432396800527	"All logistic values are the same"	"prevalence"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00721215753517945	0.0717740014946774	"All logistic values are the same"	"prevalence"	46	46
"PWY.6527..stachyose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.136181307906354	0.356317663253394	"All logistic values are the same"	"prevalence"	46	46
"PWY.6527..stachyose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.828343208491153	0.911008339874887	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00654335412464824	0.0679141551892392	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0278933547823514	0.154729918631702	"All logistic values are the same"	"prevalence"	46	46
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.580858481662596	0.761570009290959	"All logistic values are the same"	"prevalence"	46	46
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.849483080934163	0.924470388473805	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0790896833725455	0.272200326940511	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00133030606398776	0.0454879272379627	"All logistic values are the same"	"prevalence"	46	46
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.575815711499566	0.75615862909164	"All logistic values are the same"	"prevalence"	46	46
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.244242095343686	0.456434322972589	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00545865037943738	0.0617650029234969	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.13555872076788	0.356317663253394	"All logistic values are the same"	"prevalence"	46	46
"PWY.6703..preQ0.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0799705228518386	0.272957239155449	"All logistic values are the same"	"prevalence"	46	46
"PWY.6703..preQ0.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.880748778742832	0.942355558603082	"All logistic values are the same"	"prevalence"	46	46
"PWY.6823..molybdopterin.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.104227524676692	0.310801210768763	"All logistic values are the same"	"prevalence"	46	46
"PWY.6823..molybdopterin.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.827934531266066	0.911008339874887	"All logistic values are the same"	"prevalence"	46	46
"PWY.6859..all.trans.farnesol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.873592043715983	0.937126010531691	"All logistic values are the same"	"prevalence"	46	46
"PWY.6859..all.trans.farnesol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0690988326492247	0.253669492303376	"All logistic values are the same"	"prevalence"	46	46
"PWY.6897..thiamine.diphosphate.salvage.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0321654230413216	0.16502260516852	"All logistic values are the same"	"prevalence"	46	46
"PWY.6897..thiamine.diphosphate.salvage.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0943103127279228	0.295076963307819	"All logistic values are the same"	"prevalence"	46	46
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.130759322805785	0.356317663253394	"All logistic values are the same"	"prevalence"	46	46
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.246001250894936	0.45830915647893	"All logistic values are the same"	"prevalence"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00841869357074465	0.0827838201123224	"All logistic values are the same"	"prevalence"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.60356737589506	0.780302406141837	"All logistic values are the same"	"prevalence"	46	46
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.30828898564485	0.506479761126558	"All logistic values are the same"	"prevalence"	46	46
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.045351701811444	0.200741133110788	"All logistic values are the same"	"prevalence"	46	46
"PWY.702..L.methionine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.894260639201458	0.949433532108489	"All logistic values are the same"	"prevalence"	46	46
"PWY.702..L.methionine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.677802609198318	0.835619336116136	"All logistic values are the same"	"prevalence"	46	46
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.333785277961616	0.524732994035922	"All logistic values are the same"	"prevalence"	46	46
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.401526845211939	0.583910517861024	"All logistic values are the same"	"prevalence"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0865828527244101	0.279375274640656	"All logistic values are the same"	"prevalence"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00629302076192273	0.0666414762736945	"All logistic values are the same"	"prevalence"	46	46
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.167320840683062	0.396008637261343	"All logistic values are the same"	"prevalence"	46	46
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0405561092409361	0.190337194505757	"All logistic values are the same"	"prevalence"	46	46
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.213386306319159	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.77717323717677	0.886664494348083	"All logistic values are the same"	"prevalence"	46	46
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0136546999574316	0.104411934601079	"All logistic values are the same"	"prevalence"	46	46
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0459524251735767	0.200829117425261	"All logistic values are the same"	"prevalence"	46	46
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.153346473940047	0.380546237215984	"All logistic values are the same"	"prevalence"	46	46
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.997372596254746	0.998612852898345	"All logistic values are the same"	"prevalence"	46	46
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.22185150171101	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.790266238789384	0.889989543416932	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.047538567690757	0.20432396800527	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0024962447477983	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.221516046061696	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.790175062254131	0.889989543416932	"All logistic values are the same"	"prevalence"	46	46
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.11105831707522	0.325298474837345	"All logistic values are the same"	"prevalence"	46	46
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.751227701541146	0.871508541394644	"All logistic values are the same"	"prevalence"	46	46
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0386388376322273	0.183423447610458	"All logistic values are the same"	"prevalence"	46	46
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0869242682598652	0.279375274640656	"All logistic values are the same"	"prevalence"	46	46
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.597094184321914	0.776931344434937	"All logistic values are the same"	"prevalence"	46	46
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.249712594862483	0.461576346605606	"All logistic values are the same"	"prevalence"	46	46
"PWY.7238..sucrose.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0961797503713925	0.297188738428281	"All logistic values are the same"	"prevalence"	46	46
"PWY.7238..sucrose.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0646390375791887	0.245736038962083	"All logistic values are the same"	"prevalence"	46	46
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.712290814037509	0.859404392865642	"All logistic values are the same"	"prevalence"	46	46
