"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7456...beta...1.4..mannan.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	-23.834533219707	NA	NA	NA	NA	0.6203641151288	0.979149576884277	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-67.6397726435992	NA	NA	NA	NA	0.410830905134323	0.940258942824249	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-25.5351040166717	NA	NA	NA	NA	0.805310797545489	0.998092298938251	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.636253422778048	0.980109892930287	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"propionate"	"propionate"	"propionate"	28.8649712730808	NA	NA	NA	NA	0.111764924403795	0.775614098378524	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	20.7127336033202	NA	NA	NA	NA	0.860673676307197	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Sex"	"Female"	"SexFemale"	5.95709592470335	NA	NA	NA	NA	0.723927728714434	0.986891662674378	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Termness"	"preterm"	"Termnesspreterm"	68.1338028206334	NA	NA	NA	NA	0.854124285237903	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.822..fructan.biosynthesis"	"acetate"	"acetate"	"acetate"	NA	NA	NA	NA	NA	0.791856550998957	0.995776774484156	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	NA	NA	NA	NA	0.0947731876071358	0.741938668695863	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.637363757934765	0.980109892930287	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	NA	NA	NA	NA	0.327989652070404	0.911723569545708	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.490782728478574	0.960765402119967	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	NA	NA	NA	NA	0.855346009484681	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	NA	NA	NA	NA	0.543986658022934	0.967219610406066	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.452972285972263	0.95137647878513	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	NA	NA	NA	NA	0.920002546689867	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.351125117423279	0.92640552376109	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.887124198904016	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	NA	NA	NA	NA	0.243496969844926	0.880494562511276	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	34
"PWY0.1221..putrescine.degradation.II"	"acetate"	"acetate"	"acetate"	-1.15103085621903	NA	NA	NA	NA	0.804112957653007	0.998092298938251	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-9.12393084261616	NA	NA	NA	NA	0.699599581591552	0.986317799722192	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"butyrate"	"butyrate"	"butyrate"	-1.09787398687897	NA	NA	NA	NA	0.34421914371832	0.919827593927218	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	5.67833152405229	NA	NA	NA	NA	0.663235601617812	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.68345500688895	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-4.83148066321449	NA	NA	NA	NA	0.464252584202475	0.95160573712957	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-2.31382778268032	NA	NA	NA	NA	0.852182816960749	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Probiotics"	"Yes"	"ProbioticsYes"	8.51764709601811	NA	NA	NA	NA	0.259719636424102	0.882557545761108	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"propionate"	"propionate"	"propionate"	2.24984764275528	NA	NA	NA	NA	0.204702215042182	0.858073914712386	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	2.74539543640289	NA	NA	NA	NA	0.790530703673165	0.995409163122056	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Sex"	"Female"	"SexFemale"	0.939948959945477	NA	NA	NA	NA	0.299007249092889	0.900857515287801	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.1221..putrescine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	-2.64340323211708	NA	NA	NA	NA	0.282149809883816	0.896827679176477	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.145605062639909	0.800902568025061	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	25
"PWY1G.0..mycothiol.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.442206040106662	0.95137647878513	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	13
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	NA	NA	NA	NA	NA	0.823823710465197	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	NA	NA	NA	NA	0.779818500069534	0.995409163122056	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.602813833839716	0.979149576884277	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	NA	NA	NA	NA	0.953042568295258	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.509892030288696	0.964395491483136	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	NA	NA	NA	NA	0.997459240004087	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	NA	NA	NA	NA	0.864998943816348	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.810993712996897	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	NA	NA	NA	NA	0.906756102052338	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.343759928501006	0.919827593927218	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.366981099503473	0.936342877781236	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	NA	NA	NA	NA	0.231270547078221	0.8767304674787	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.618521495194683	0.979149576884277	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	0	NA	NA	NA	0.677042193575307	0.983585363030474	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	NA	0	NA	NA	NA	0.406831934433858	0.939910940436325	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	0	NA	NA	NA	0.721450055423344	0.986891662674378	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	0	NA	NA	NA	0.660460031950256	0.983585363030474	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	0	NA	NA	NA	0.262936652367264	0.888221622928318	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.571362200918891	0.976334431269276	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	0	NA	NA	NA	0.583846382161713	0.976974901602956	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.594414173349373	0.976974901602956	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.298100145753932	0.900384819041268	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	0.665125648096524	0.983585363030474	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.528395957478763	0.966661071390955	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.301702877619745	0.904856305810297	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	0	NA	NA	NA	0.338053535757132	0.918589037647046	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"butyrate"	"butyrate"	"butyrate"	NA	0	NA	NA	NA	0.34571892466184	0.920175788684402	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	0	NA	NA	NA	0.837549748494228	1	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Ethnicity"	"European"	"EthnicityEuropean"	NA	0	NA	NA	NA	0.635041665114107	0.980109892930287	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	0	NA	NA	NA	0.209744250940816	0.862767844570562	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.195474762841401	0.85008261298545	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	0	NA	NA	NA	0.479196312814895	0.958211376989914	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.00362988360656491	0.255751227822545	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0158573310241417	0.447810495446019	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	0.703237977214477	0.986317799722192	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.110600444956918	0.774831526317496	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.815132887825148	1	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	0	NA	NA	NA	0.44283282706081	0.95137647878513	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	NA	0	NA	NA	NA	0.611950347433621	0.979149576884277	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	0	NA	NA	NA	0.485934236454192	0.959080836132184	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	0	NA	NA	NA	0.215025775717409	0.866354983134235	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	0	NA	NA	NA	0.525903936976882	0.966661071390955	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.807174122595772	0.998240414403798	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	0	NA	NA	NA	0.756620606486513	0.993657434340782	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.574183960213615	0.976334431269276	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.820914999552329	1	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	0.5918711710592	0.976974901602956	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.633823269442257	0.980109892930287	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.475394963023932	0.956605396504718	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	0	NA	NA	NA	0.183629621195243	0.844833294528862	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"butyrate"	"butyrate"	"butyrate"	NA	0	NA	NA	NA	0.426680354110496	0.948577380465311	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	0	NA	NA	NA	0.00459984195700658	0.270933556497309	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Ethnicity"	"European"	"EthnicityEuropean"	NA	0	NA	NA	NA	0.505971876635321	0.964062047389755	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	0	NA	NA	NA	0.826867221853278	1	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.0368935793854026	0.556449949629375	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	0	NA	NA	NA	0.106139435520291	0.766441721795133	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.30739338386221e-06	0.00118022578717825	"All logistic values are the same"	"prevalence"	80	80
